1734737460.247281,0
1734737460.349625,12
1734737460.451551,18
1734737460.553228,20
1734737460.654895,20
1734737460.756776,20
1734737460.858242,20
1734737460.960200,20
1734737461.062127,20
1734737461.164032,20
1734737461.266600,20
1734737461.368566,20
1734737461.470297,20
1734737461.572170,20
1734737461.673794,20
1734737461.775727,20
1734737461.879356,20
1734737461.981516,20
1734737462.083457,20
1734737462.185171,19
1734737462.286822,20
1734737462.388645,19
1734737462.490509,20
1734737462.592491,15
1734737462.694173,13
1734737462.795895,12
1734737462.898157,12
1734737462.999969,13
1734737463.101577,14
1734737463.204694,14
1734737463.306329,16
1734737463.408138,16
1734737463.509831,16
1734737463.611736,17
1734737463.713552,15
1734737463.816634,16
1734737463.921056,16
1734737464.028279,16
1734737464.129891,17
1734737464.236571,16
1734737464.338956,17
1734737464.441287,16
1734737464.543316,17
1734737464.645190,17
1734737464.750510,18
1734737464.852183,18
1734737464.954361,18
1734737465.056148,20
1734737465.158226,20
1734737465.260110,20
1734737465.361960,20
1734737465.463587,20
1734737465.565358,20
1734737465.667008,20
1734737465.768944,18
1734737465.870991,16
1734737465.973511,18
1734737466.075294,16
1734737466.176861,17
1734737466.279536,16
1734737466.381655,16
1734737466.485880,16
1734737466.587790,17
1734737466.689985,17
1734737466.796476,18
1734737466.898580,16
1734737467.000605,16
1734737467.104396,13
1734737467.208095,12
1734737467.319496,12
1734737467.423149,12
1734737467.524693,12
1734737467.626229,13
1734737467.728184,14
1734737467.903775,14
1734737468.005533,14
1734737468.107351,14
1734737468.217264,14
1734737468.319416,14
1734737468.424814,14
1734737468.527648,14
1734737468.629599,15
1734737468.736334,16
1734737468.838333,16
1734737468.944110,16
1734737469.045812,16
1734737469.147421,17
1734737469.249001,18
1734737469.351421,18
1734737469.462580,18
1734737469.564903,19
1734737469.666921,19
1734737469.771006,19
1734737469.872626,19
1734737469.975477,19
1734737470.079005,19
1734737470.180725,20
1734737470.283090,20
1734737470.390534,20
1734737470.505956,20
1734737470.607908,20
1734737470.711300,20
1734737470.812968,20
1734737470.916865,20
1734737471.020159,20
1734737471.122137,20
1734737471.224411,18
1734737471.326587,18
1734737471.428365,18
1734737471.529984,18
1734737471.632259,17
1734737471.734485,16
1734737471.836484,17
1734737471.938858,17
1734737472.041394,17
1734737472.144047,18
1734737472.246797,18
1734737472.349030,20
1734737472.451154,19
1734737472.552972,19
1734737472.654905,19
1734737472.757189,20
1734737472.859653,20
1734737472.963042,20
1734737473.065283,20
1734737473.167238,20
1734737473.269289,20
1734737473.371437,20
1734737473.473170,20
1734737473.574934,20
1734737473.680018,20
1734737473.782381,20
1734737473.889022,20
1734737473.991762,19
1734737474.093799,20
1734737474.195568,19
1734737474.297558,20
1734737474.406559,20
1734737474.508348,20
1734737474.610245,20
1734737474.711876,20
1734737474.813541,20
1734737474.916199,20
1734737475.018461,20
1734737475.120700,19
1734737475.223218,20
1734737475.325205,20
1734737475.426910,20
1734737475.528713,20
1734737475.630681,20
1734737475.732386,20
1734737475.834507,20
1734737475.936768,20
1734737476.039076,20
1734737476.141275,20
1734737476.243358,20
1734737476.345086,20
1734737476.446978,20
1734737476.548970,20
1734737476.651237,20
1734737476.753164,20
1734737476.855103,20
1734737476.957733,20
1734737477.060001,20
1734737477.162443,20
1734737477.264223,19
1734737477.365973,19
1734737477.467841,20
1734737477.569628,20
1734737477.671460,20
1734737477.773403,20
1734737477.875388,20
1734737477.977871,19
1734737478.080445,19
1734737478.183115,19
1734737478.285482,19
1734737478.387643,20
1734737478.489370,20
1734737478.591406,20
1734737478.693637,20
1734737478.796010,20
1734737478.899486,20
1734737479.001878,17
1734737479.103750,14
1734737479.205586,13
1734737479.307572,14
1734737479.412876,14
1734737479.514672,15
1734737479.616559,15
1734737479.718363,15
1734737479.820094,15
1734737479.922241,15
1734737480.024292,16
1734737480.126091,15
1734737480.231413,16
1734737480.333239,16
1734737480.434829,15
1734737480.536490,16
1734737480.638903,15
1734737480.741532,16
1734737480.843871,17
1734737480.946124,17
1734737481.048106,17
1734737481.150104,18
1734737481.252080,16
1734737481.354221,13
1734737481.456748,13
1734737481.558600,12
