1734737496.767958,0
1734737496.870036,11
1734737496.972120,16
1734737497.073844,22
1734737497.175622,29
1734737497.277198,35
1734737497.379126,42
1734737497.480835,50
1734737497.582589,56
1734737497.684204,64
1734737497.794429,72
1734737497.896209,81
1734737497.998293,88
1734737498.102542,93
1734737498.204342,100
1734737498.306103,100
1734737498.408024,100
1734737498.510037,100
1734737498.611944,100
1734737498.713597,100
1734737498.816003,100
1734737498.917992,100
1734737499.019961,100
1734737499.121710,100
1734737499.223584,100
1734737499.326011,100
1734737499.428025,100
1734737499.529908,100
1734737499.631677,100
1734737499.733239,100
1734737499.834916,100
1734737499.937111,100
1734737500.038929,100
1734737500.140379,100
1734737500.242242,100
1734737500.344077,100
1734737500.445796,100
1734737500.547546,100
1734737500.649317,99
1734737500.751946,99
1734737500.861084,100
1734737500.963572,100
1734737501.065793,100
1734737501.167587,100
1734737501.272282,100
1734737501.375744,100
1734737501.478424,99
1734737501.584144,100
1734737501.687110,100
1734737501.790354,100
1734737501.895545,99
1734737501.999640,100
1734737502.108208,100
1734737502.216684,100
1734737502.322666,100
1734737502.426402,100
1734737502.528595,100
1734737502.631607,100
1734737502.734742,100
1734737502.836592,99
1734737502.939531,99
1734737503.041293,99
1734737503.144924,99
1734737503.251418,100
1734737503.354075,99
1734737503.457088,99
1734737503.560168,98
1734737503.667325,98
1734737503.770016,99
1734737503.873566,100
1734737503.979364,99
1734737504.081715,100
1734737504.184284,99
1734737504.286659,100
1734737504.389180,99
1734737504.491687,99
1734737504.601826,99
1734737504.706693,99
1734737504.808960,99
1734737504.911559,100
1734737505.013853,100
1734737505.115864,99
1734737505.221349,100
1734737505.323839,100
1734737505.432935,100
1734737505.535332,100
1734737505.639164,100
1734737505.744964,100
1734737505.847462,100
1734737505.950098,100
1734737506.053403,100
1734737506.155671,100
1734737506.258166,97
1734737506.365566,92
1734737506.468004,86
1734737506.573692,79
1734737506.685083,75
1734737506.793851,74
1734737506.895994,76
1734737507.004454,78
1734737507.110655,78
1734737507.212925,79
1734737507.315820,78
1734737507.419658,77
1734737507.525642,78
1734737507.628269,78
1734737507.732448,78
